x,y,name
38.3004,36.891,Mazraet Elamud
38.4534,36.7513,Qantarte Beith Serri
38.2631,36.8247,Qarruf
38.3786,36.7699,Makhraj
38.4982,36.8606,Naf Karab - Karabnaf
38.2002,36.8577,Qola
36.3586,35.0993,Tayr Jamlah
36.3631,35.1384,Jobet Kalakh
37.2813,35.3149,Tleihat
36.2131,34.9841,Bashawi
38.5489,36.74,Karb Karbalak
38.2229,36.2914,Ramilet Elhenno
38.1902,36.3575,Ramala
38.5546,36.6904,Barakeh - Dweirek
38.5993,36.484,Toq - Toqli
38.3146,36.3374,Baroudiyeh
38.3607,36.6335,Assad - Aslan Koy
38.3614,36.5839,Ras El Ein Qabli
38.6491,36.5239,Safriyeh
38.568,36.4556,Bir Obedo - Bir Abdel Rahman
38.4137,36.5609,Bir Mahalli
38.6759,36.6286,Mattin
38.3486,36.6314,Nur Ali
38.4113,36.5356,Hyala - Kweik
38.6204,36.5305,Big Kamit - Big Kojeh Kamit
38.3523,36.2768,Wadi Elnur - Kur Wadin
38.4997,36.6724,Upper Mawa - Upper Khanik
38.4154,36.6956,Upper Fajer
38.3286,36.4872,Mweileh
38.3962,36.4165,Kreidan
38.5261,36.5745,Monif
38.3324,36.6394,Hadid Castle
38.5784,36.4997,Mazghana
38.3931,36.4968,Moruh Ein Elarab
38.4348,36.3609,Qaderiyeh
38.3951,36.3337,Bathiyeh - Kardoshan
38.4454,36.5371,Tuwabiyeh - Kubet Rab
38.4199,36.394,Bir Eldam
38.2389,36.6406,Bir Hsu - Kherbet Kalye
38.6135,36.5959,Nuhassiyeh - Qazani
38.5845,36.3297,Damman - Western Krana
38.2623,36.6364,Sanaa
38.3159,36.5137,Hafyan
38.3328,36.4657,Sfit
38.566,36.47,Jorat - Jor Tank
38.2846,36.3674,Halanja
38.6328,36.5736,Ibrahimiya - Upper Koktaba
38.4163,36.5225,Shakif
38.4635,36.5868,Hamdun
38.6125,36.5752,Jalabiyeh
38.5237,36.4912,Western Shallal - Western Jokhar
38.2993,36.6767,Zreik 
38.5104,36.5019,Darb Eltakht
38.5724,36.6405,Okuwa - Upper Oj Qardash 
38.6678,36.5954,Sahm - Shish
38.3559,36.4626,Sayyeda Khatuniyeh
38.3591,36.3829,Siyaha - Western Saykul
38.2356,36.3999,Big Khushkhash
36.3442,35.1214,Anbura
36.3319,34.9982,Nahda
36.33,35.0082,Findara
36.37,35.1415,Mashta Deir Mama
36.3311,35.1419,Deir Mama
36.3627,35.1973,Sulukiyeh
36.4644,35.1623,Oqeirba 
36.3391,35.1616,Zawi - Zawyeh
36.381,35.3222,Ammurin
36.3491,35.2373,Ein Eljern
36.6787,35.5401,Babuline
36.6656,35.553,Amudiyeh
36.5766,35.5027,Rakaya Sijneh
36.7133,35.5103,Tahtaya
36.6626,35.5252,Sahyan
36.644,35.5475,Heish
36.617,35.5466,Sheikh Dames
36.7753,35.5307,Abu Habbeh
36.6401,35.4989,Moqa
36.5896,35.5271,Kafrsajna
36.745,35.561,Maysruneh
38.2131,36.158,Falah Rabu
38.4501,36.1721,Mjeibnet Elamya
38.727,36.6054,Ammuriyeh
38.7537,36.6255,Banat Ali
38.9265,36.3295,Mashrafet Elhzzaa
39.2813,36.1718,Berani
38.8256,36.1734,Zahera
39.0953,35.905,Tawi Rumman
38.7875,35.9539,Khayala
38.9,36.0346,Bir Elhasham
37.4916,35.8212,Habs
37.7187,35.0694,Rasm Elbardaqana
35.9436,35.4468,Kherbet Abu Khasraf
35.9349,35.4627,Qweiqa / Qaradha
35.89,35.6543,Ein El-Bayda
35.8044,35.6755,Burj Islam
35.9613,35.7796,Saraya
35.8977,35.7261,Zaghrin
37.4779,36.4809,Su Sinbat
37.4818,36.514,Tal Jerji
37.4332,36.4628,Noman
37.5015,36.4627,Qubbet Elsheikh
35.974,35.3502,Huweiz
35.9412,35.4176,Batra 
35.9767,35.295,Berjal
35.9316,35.3992,Hmeimim
36.0317,35.3581,Kafr Dabil
36.0043,35.3548,Ghaniri
36.0795,35.2916,Hamam El Qarahleh
36.0977,35.2789,Dweir Bsindyana
36.0883,35.282,Jibul
36.0233,35.246,Barqa
36.0295,35.2685,Baraem Breen
36.0312,35.3041,Bitmana
36.0508,35.2767,Rabwa / Harbuq
36.046,35.288,Tal Hweiri
36.0424,35.2478,Dweir Baabda
36.1079,35.2759,Bsendiana
36.0987,35.2967,Beshraghi
38.4548,36.426,Dandushan
38.3826,36.7104,Kufyan
38.2937,36.7282,Yaramaz
38.3081,36.6203,Mitras
38.2805,36.5596,Northern Qasaq
38.4904,36.614,Mand - Mandak
38.5213,36.45,Qolana
38.3961,36.6104,Kerak
38.3134,36.3714,Naqut
38.3386,36.6625,Rash Castle
38.3787,36.611,Qrat
38.5493,36.6113,Mil
37.233,35.4711,Qanater
37.2556,35.4922,Haymaniyeh - Heijaneh
38.3295,36.3396,Bir Amaa
38.4426,36.6267,Kharkhari
38.28,36.4929,Big Dabaa
38.5847,36.4391,Jableh - Berdag
38.2596,36.6531,Duwadiyeh Kik Dada
38.2901,36.6287,Kherbet Elkafer - Kawer Khrab
38.4232,36.6166,Saq
38.3883,36.6422,Omariyeh - Omrek
38.5404,36.4706,Bab Elhadid - Damer Qabusi
36.3118,35.365,Khansaa - Shetheh
36.2721,35.3357,Balluneh
36.3082,35.4065,Eastern Khandaq
36.3821,34.9576,Kherbet Nisaf
36.3961,34.8729,Akakir
36.3603,35.3341,Latma
36.2602,35.7225,Dweir Elakrad
36.2393,35.6197,Ein Jorjin
36.2547,35.4672,Haydariyeh - Estarka
36.2438,35.4983,Lower Shateha
36.261,35.5473,Nobol Elkhatib
36.2496,35.5175,Naur Jurin
36.3229,35.5214,Aziziyeh
36.4025,35.517,Shahranaz
36.3593,35.499,Eastern Huweiz
36.377,35.5242,Upper Hweijeh
36.3456,35.5022,Hurriyeh
37.1237,35.1248,Tal Sinan
37.0449,35.1429,Buwayda
36.96,34.9572,Tlul Elhomor
37.1661,34.9249,Sheikh Rih
37.0711,35.1361,Samneh
37.1778,34.9482,Khafiyeh
37.0566,34.9316,Um Elamad
37.1202,34.9589,Ghawi
36.765,36.5003,Upper Kafardali
36.494,34.7616,Kniseh
36.4845,34.6446,Wajh Elhajar
36.4615,34.6567,Leftaya
36.4931,34.6545,Qebbi
35.9995,35.7934,Hilwet - Sharn
36.0313,35.7473,Sukariyeh
36.0919,35.7626,Alia - Qaruja
36.0487,35.8147,Dorra - Qoqaj
36.3094,35.2297,Khareb
36.3339,35.2682,Hir Elmosil
36.2957,35.2373,Biret Eljabal
36.3149,35.2352,Abu Qbeis
36.303,35.2143,Kanayes
36.3244,35.3161,Tobeh
37.4278,35.3421,Sarha
36.5604,35.2615,Shezer
36.5126,35.1954,Abu Rbeis
36.5186,35.3058,Tal Milh
36.5215,35.2276,Huwat
36.5301,35.2497,Khneizir
36.5373,35.2834,Jdideh
36.5552,35.2048,Maarzaf
36.2238,34.9829,Tamarqiyeh
36.2211,35.0134,Zaytuneh
36.1707,35.001,Dweir Elmashayekh
36.2272,35.0076,Ameriyeh
36.2098,35.0186,Jbita
36.1478,34.9759,Kafr Laha
36.2239,34.9956,Naqir
36.4004,33.6376,Maaruna
36.5305,33.7373,Helleh
36.6417,33.7421,Madamiyet Elqalmun
36.5579,33.817,Ein Et-Teeneh
36.5467,33.844,Ma'loula
36.5158,33.6044,Adra
36.5119,33.6341,Madinet Elshahid Basil Elasad Alomaliyeh Baadra
36.5214,33.4969,Zamaniyeh
35.9257,35.2664,Arab Elmalik Jerkes
35.9698,34.6587,Kharaba
35.9504,34.702,Hameidiyyeh
35.9258,35.2622,Kharab Balda
39.0703,36.5347,Hammam At-Turkman
37.3208,35.3331,Abu Kahef
37.2473,35.3286,Atshana
36.166,35.7169,Majdal Kikhya
36.0774,35.671,Kafrata
36.1929,35.5532,Shoh Baltaah
36.1397,35.583,Daryus
35.9941,35.5415,Derbashiyeh
35.953,35.5369,Qaqiyeh
36.0696,35.5296,Mzair'a
36.1429,35.5319,Karm Elmaasarah
36.1188,35.5223,Massis
36.126,35.6999,Maruniyeh Dali / Brim
35.9067,35.5804,Bdamyun
35.9822,35.6211,Karkit
35.977,35.6098,Fadra
37.4835,36.5515,Tal Eisheh
36.083,35.4473,Bishlama
36.0939,35.4426,Matn
36.0875,35.4534,Deir Duma
36.0706,35.6603,Tala
37.1705,36.3181,Seifat
37.1584,36.0637,Azzan
36.6039,36.4216,Upper Marwana
36.6734,36.4396,Koran Jandris
36.6618,36.4276,Kafr Safra
36.9029,36.343,Burj Haydar
36.9615,36.5502,Shawarghet Eljoz
36.9968,36.5265,Shawarghet Elarz
37.0049,36.4223,Ziyara Afrin
37.307,34.8582,Masudiyeh
37.2498,34.8452,Mintar Elabal
37.3731,34.8767,Masaada
37.4474,34.9025,Mqeizel
38.87,34.8832,Sokhneh
38.9145,35.0886,Tiba
36.2243,34.7366,Shalluh
36.1742,34.6348,Adlein
36.2649,34.6406,Bahlawaniyeh
36.2259,34.6437,Halat
36.1262,35.6635,Enbatah
36.2341,35.6754,Jeb Al-Ahmar
36.1247,35.8415,Jeb Toros
36.8624,36.5243,Tal Tawil
37.8994,36.5167,Um Elsafa
38.1366,36.3858,Kherbet Tweini 
38.1218,35.905,Aziziyeh
36.061,35.5127,Jbeiriyeh
35.9131,35.5667,Qabarsiyeh
35.8907,35.6626,Turbeh
35.8824,35.6441,Qluf
35.9054,35.6335,Rweisetqasmin
36.0275,35.414,Mreijat
36.0974,35.4253,Nina
35.9899,35.4619,Kalmakho
36.0491,35.4794,Marj Meibran
36.0837,35.4172,Neinti
36.1719,35.3736,Ein Elhayat
36.1761,35.3801,Qarandah
36.1065,35.3995,Arqub
36.134,35.3904,Harf Elmseitra
36.1363,35.4025,Dleibat
36.0369,35.5936,Rabyeh / Bikas
35.9374,35.5815,Mokhtariyeh
36.1863,35.581,Heryadi
36.0811,35.6715,Kafraya
36.0898,35.5299,Shibel
36.022,35.4493,Deir Ibrahim
35.9319,35.4828,Markhu
35.968,35.498,Western Bseiqa
35.8458,33.1893,Hurriyeh
36.1445,35.7398,Wadi Baur
36.1012,35.7069,Ghnimiyeh
36.1528,35.6913,Marj Khokho
36.1212,35.6382,Obein
36.1914,35.5719,Bab Janna
36.1283,35.598,Birein
36.2003,35.6295,Ein Elwadi Tantash
36.171,35.6278,Bab Abdallah
36.197,35.6508,Karafish
36.1375,35.546,Zanbura
36.1264,35.5487,Deir Mama
36.0001,35.5186,Difeh
35.9382,35.5114,Masla
35.9287,35.5197,Msheirfet Elhiffeh
35.9592,35.5258,Rama
36.054,35.53,Beit Jiro
36.0236,35.5426,Rweiset Hleil
36.1179,35.5407,Lisoniyeh
36.0917,35.5504,Hettin Ambrato
36.0671,35.5407,Jinjaniyeh
36.0129,35.5261,Dweir Elshalaf
36.1357,35.5233,Sraj
35.9847,35.528,Rawda / Tarjano Elheffeh
36.0015,35.5452,Zahraa / Batarnas El Hiffeh
35.9888,35.5217,Qweiqa / Heffeh
35.964,35.5404,Rejm
35.9358,35.497,Rweimiyeh
36.0066,35.5115,Bein Sohin
36.0041,35.4966,Fakhura
35.9204,35.4822,Astamo
35.9407,35.4702,Ghayu
36.0038,35.5041,Nqoro
35.9696,35.4839,Qamin
36.1108,35.4935,Ariza
36.0907,35.496,Khreibat Elqalaa
36.1485,35.4696,Zanyo
36.1717,35.4936,Jobet Berghal
36.1462,35.514,Ananib
36.1317,35.4869,Rawabi Elkhader Elbor
36.1595,35.5124,Balat
36.166,35.4806,Kherbet Elsindyana
36.1558,35.4961,Malikh
36.089,35.5052,Mahableh Castle
36.1198,35.5103,Farzala
36.1694,35.519,Qarir
36.0885,35.4053,Jermati
36.1176,35.4221,Bekrama
36.0067,35.4314,Safraqiyeh
36.0025,35.4343,Rweiset Elbasatneh
36.0232,35.427,Rweiset Badriyeh
36.0076,35.4441,Herf Radwa
35.9996,35.4382,Rweiset Afif
36.1033,35.4321,Bishriyeh
36.1079,35.4879,Miseh
35.9844,35.4296,Bitar
35.9736,35.4586,Rasun Elqerdaha
36.1536,35.4066,Oweina Elrihan
36.0187,35.4391,Slagho
36.1531,35.4406,Basel
36.0303,35.4651,Bhamra
36.1153,35.4507,Mran
36.057,35.4328,Behwariya
35.995,35.4566,Dbeiqa
36.0994,35.4134,Ghalmiseh
35.9467,35.4318,Sallurin
37.7355,36.2077,Rasm Elkbar - Kherbet Zaaraya
37.7076,36.1935,Kayariyeh
37.7166,36.2439,Rasm Elkhabbaz
37.6915,36.1714,Ahmadia
37.5953,36.1117,Hazaza
37.7093,36.156,Dayr Hafir
37.6123,36.1485,Akula
37.6481,36.1139,Um Zleila
37.6499,36.1466,Little Hmeimeh
37.6726,36.1389,Mabuja
37.5984,36.137,Rasm Elabed
37.5406,36.1688,Eastern Kwaires 
37.5944,36.1659,Kaskis
36.1261,35.7084,Ein Elhur
36.1847,35.7057,Touma
36.1701,35.7298,Shalaf
36.1806,35.7403,Ein Elqantara
36.1287,35.7398,Eido
35.9281,35.5273,Mardido
36.0219,35.5501,Kimin
35.979,35.5354,Milyo
36.0115,35.5353,Yasmin - Yasnis
36.0981,35.5667,Ein Et-Teeneh
36.1339,35.5602,Bayader Eldurra
36.0355,35.5612,Jablaya
36.0674,35.5858,Jdideh
36.0552,35.5707,Khaldiyet Khdello
36.016,35.5582,Hbeit
36.1616,35.5536,Nabe Elkhandaq
36.1826,35.5318,Livin
36.114,35.5795,Kars
35.9928,35.6046,Hameidiyyeh
36.0524,35.622,Qadessiyeh - Jankil
36.0348,35.5995,Al-Haffa
36.0449,35.5992,Zanqufa
36.0397,35.6223,Babna
36.0032,35.5877,Kherbet Hishun
36.0349,35.5732,Rasyun Elheffeh
35.9873,35.5599,Hara
36.0095,35.612,Raqiq
36.02,35.5801,Tishrine / Dafil
35.9944,35.5626,Granada
35.9196,35.5476,Manjila
36.1236,35.6134,Qeshbeh
35.9661,35.5509,Qreimani
36.1065,35.3808,Shanbutin
36.1176,35.4032,Aruset Eljabal
36.0006,35.3378,Darghamo
35.9503,35.3509,Bisaysin
35.9109,35.4398,Qabu
35.9987,35.3195,Ras El Ein - Jiwar Elbaqar
35.9479,35.3119,Zheirat
37.5661,36.3834,Bazagha
37.4531,36.5324,Borj
37.5149,36.3697,Al Bab
37.5663,36.4337,Qabasin
35.9591,35.3101,Idiyeh
35.9172,35.4541,Matrakiyeh
35.9533,35.2986,Ashrafiya
35.9565,35.4068,Lower Bkhadramo
35.9978,35.3488,Rweiset Elhijl
35.9984,35.3642,Syano
35.9561,35.3877,Sharashir
36.0095,35.3584,Meisreh
39.3915,36.4836,Abu Haya
39.4732,36.5606,Dehiz
39.1844,36.5609,Abu Haye El Hoz
39.3215,36.5264,Bab Elkheir
39.3851,36.5989,Badei Sluk
39.5255,36.3086,Hiba
39.4772,36.6138,Dkheilaniyeh
39.4975,36.5136,Hteil Elhomor
39.2053,36.6013,Kattar
38.6791,36.5109,Sabe Jfar
38.7582,36.293,Nasriyeh
38.8161,36.5997,Hijazieh
38.9354,36.4072,Saramda
38.6969,36.551,Bir Khat
38.9753,36.4947,Abu Misnatein
38.8531,36.3268,Farhaniya
38.701,36.4949,Laqta
36.5395,35.4405,Hbit
36.653,34.8701,Tesnine
36.6482,34.8854,Kafrnan
36.6218,34.901,Kisein
36.8401,34.9238,Deir Fool
36.6715,34.8468,Jaborine
36.7267,34.8427,Talbiseh
36.6913,34.875,Um Sharshouh
36.6591,34.8487,Qanniyeh
36.6966,34.822,Ghanto
36.7796,34.8914,Zafaraniya
36.4175,34.5771,Sakher Hit
36.5711,34.5916,Haydariyeh
36.6438,34.6043,Eastern Buwayda
36.4996,34.5265,Hamediyeh
36.5775,34.6245,Shomriyeh
36.4849,34.5095,Western Zeita
36.4734,34.5387,Western Buwayda - Aqrabiya
36.4223,34.5482,Hawi - Hawik
36.6136,34.5531,Dabaa
36.4691,34.5243,Fadeliyeh
36.5063,34.5295,Borhaniya - Rehwaniyeh
36.594,34.6005,Western Damina
36.6783,34.5762,Eastern Damina
36.4529,34.5841,Old Um Hartein 
36.4802,34.6066,Debbin
36.3707,34.5186,Ein Elsafa - Akum
36.7217,34.6043,Shinshar
36.4254,34.534,Bluzeh
36.6307,34.4816,Diyabiyeh
36.48,34.5911,Naem
36.4162,34.5998,Buweit
36.9172,34.9479,Ez Eldin
36.8477,34.9577,Asilah
36.9449,34.9196,Salim
36.878,34.9534,Abu Homama
36.9004,34.9562,Ghasbiyeh
36.681,34.8978,Grandad
37.0033,34.6966,Tal Shnan
37.0473,34.7231,Hraki
37.0864,34.8844,Othmaniya
37.0096,34.8127,Um Elamad
37.144,34.8614,Bweidet Rihaniya
37.0133,34.8392,Bweidet Salimeh
37.1313,34.9033,Norhern Abu Hakfa 
37.0044,34.7521,Jeb Abbas
37.0468,34.8521,Lower Makhram
37.2755,34.8293,Eastern Ashrafiyeh - Eastern Dweir 
37.2956,34.9181,Asmad
37.2464,34.8245,Western Ashrafiyeh - Western Dweir
37.2126,34.9172,Talaqta
37.1941,34.9147,Teladi
37.3907,34.8908,Um Elrif - Elrish
37.3774,34.9492,Northern Um Tweini 
37.4119,34.892,Shiha
37.4692,34.8425,Ghazla - Ghazileh
37.3574,34.9656,Arida - Khatamlo
37.3298,34.9233,Tarfawi
37.3558,34.9522,Eastern Salam
36.2691,34.6896,Kherbet Eljbab
36.2559,34.7258,Hasrajiyeh
36.1669,34.744,Burj Arab
36.2814,34.6955,Baruha
36.2233,34.7028,Western Ein Eltineh
36.2246,34.6639,Tal Sarine
36.2907,34.7054,Sindyana
36.1957,34.7003,Masyadeh
36.2771,34.7225,Qumayra
36.2231,34.7148,Kafrish
36.3661,34.6928,Um Jameh
36.4334,34.648,Um Elmis
36.408,34.6858,Dardariyeh
36.3726,34.7084,Hartein
36.42,34.7106,Rawdet Elwer - Alzanabil
36.4455,34.6817,Khansaa - Qazlakher
36.3897,34.6776,Eastern Ein Eltineh
36.3916,34.6903,Rabyeh - Qoz Elkhas
36.3866,34.6565,Bayun
36.4269,34.6401,Beznaya
36.3987,34.6746,Hadideh
36.3773,34.6689,Siwana
36.4275,34.6613,Um Eldawali
36.3932,34.7237,Tal Elsafa - Tal Jardon
36.3623,34.6825,Naesiyeh
36.321,34.7641,Hawash
36.3685,34.7856,Ein Elghara
36.2747,34.7388,Shawahed
36.3433,34.7982,Jwaniyat
36.3474,34.8303,Maqlas
36.3399,34.7701,Mizyeneh
36.2487,34.7686,Zweitiniyeh
36.3187,34.8206,Kima 
36.2739,34.7792,Kafra
36.242,34.7774,Jiwar Elafas
36.2738,34.771,Mishtaya
36.3171,34.8365,Jankamra
36.3127,34.8568,Baydar Rafie
36.2643,34.7548,Ammar
36.6678,34.6646,Naqira
36.8205,34.6551,Tal Zbeideh
36.648,34.6457,Mbarkiyeh
36.7392,34.8034,Esmailiyeh - Almoktaria
36.2002,35.747,Deiruneh Elakrad
36.1034,35.7516,Bashura
36.1794,35.7612,Haddada
36.154,35.7547,Hamrat
36.5367,35.4678,Abdin
36.5406,35.4995,Nqeir
36.4716,35.4916,Baarbu
37.0894,35.4481,Bashkum
36.7264,35.5407,Tah
36.0137,35.7392,Sabahiyeh - Kandasiyeh
36.0414,35.6983,Matleh - Zweik
36.0126,35.8296,Lower Kbir
35.8904,35.5965,Ein Ellaban
35.9107,35.5919,Jabiyun
35.9578,35.6347,Bahloliyeh
35.8827,35.5894,Jandariyeh 
35.9546,35.6719,Sulas
35.9014,35.6674,Mashqita
35.9343,35.8939,Mashrafet Bigjenfaz
35.9854,35.9183,Kasab
35.8521,35.5021,Sheikh Elhamah
35.839,35.5082,Basa
35.8717,35.525,Khlaleh
35.9069,35.5373,Daba
35.8852,35.4758,Snobar
35.9064,35.4706,Shamiyet Elmahalba
35.8499,35.5293,Shir
35.9121,35.5069,Qatariyeh
35.8716,35.551,Stakhris
35.9207,35.5146,Mazar Elqateriyeh
35.8733,35.5124,Hanadi
36.1715,35.6437,Balata
36.1098,35.6949,Mrih
36.1223,35.6538,Balluta
36.1658,35.6808,Tertyah
36.1841,35.5966,Salanfa
36.1359,35.6305,Aramo
36.1396,35.688,Salma
36.2123,35.7004,Bmashrafa
36.1593,35.7052,Dweirkeh
36.0323,35.6606,Hekro
36.0989,35.6499,Beit Shkuhi
36.0848,35.7216,Oweinat
36.1533,35.7204,Bruma
36.2191,35.7102,Aku
36.2127,35.6893,Arafit
36.1499,35.7149,Ara
36.0962,35.7144,Wadi Elshikhan
36.168,35.5663,Bishamana
36.1178,35.6657,Baruda
36.1421,35.6212,Deir Tuma
36.1366,35.6712,Durin
36.1298,35.5706,Basta
35.9616,35.5609,Samiya
36.0327,35.6262,Sharifa
35.9666,35.592,Samandil
35.9703,35.5783,Othriya
36.0947,35.6319,Watyel Karameh
35.9198,35.8056,Zanzaf
35.9454,35.7871,Rayyana - Shamerliyeh
35.9032,35.7531,Ballura - Ballurab
35.8556,35.7555,Um Eltoyur - Taranja
35.9788,35.7643,Beit Ewan
39.2368,35.6944,Bir Elsabkhawi
39.3759,35.8573,Baladiya
39.1349,35.9454,Bader
39.4383,35.8501,Jdidet Khabur
39.6518,35.8032,Al-Hama
39.343,35.8656,Ghassaniyeh
39.3267,35.8548,Esmailieh - Fatsa Abdelesmail
39.4605,35.8441,Samera - Oweija Hamad Elassaf
39.29,35.976,Qadessiyeh Kajla
39.3104,35.8594,Baydar - Fatsa Birm
39.551,35.8201,Yarobiyeh - Khas Ejil
39.2292,35.9438,Modar
39.5642,35.7581,Khamisiyeh
39.5337,35.7842,Tishrin 6
39.4702,35.785,Daama
36.4699,34.5182,Mseitbeh
36.5076,34.4839,Hamam
36.521,34.5721,Hoz
36.5234,34.5854,Mudan
36.5184,34.5536,Qadesh - Tal Elnabi Mandu
38.5694,36.3589,Um Tleil
38.4858,36.5604,Khan Mamid - Khan Mohammed
37.3807,35.159,Jeb Dkileh
37.6517,35.1352,Tehmaz
36.263,34.9785,Breizeh
36.233,34.9917,Meisreh
36.2238,35.0181,Ein Elkaram
36.5338,35.13,Um Eltoyur
36.5598,35.1451,Bayad
36.7789,35.1973,Hashemiyeh
36.562,35.1381,Jarajara
36.5439,35.0545,Hawir Elsalib
38.5914,36.5567,Kharab Elasheq - Kharab Ishq
38.6332,36.4727,Western Kharab Sehrij
38.5027,36.3435,Bir Dalleh
37.9565,36.803,Hjeileh - Jrables
37.9574,36.7041,Dabis
37.9554,36.662,Thahr Elmaghayer
37.8423,36.7647,Treikhem
38.0153,36.632,Little Majra
37.8615,36.7339,Ghassaniyeh - Jrables
38.0904,36.8443,Jebnet
38.1121,36.7545,Oweina 
38.1882,36.7639,Rajabiyeh - Middle Qojli
36.5196,34.4946,Abu Juri
36.5369,34.5572,Arjun
36.4758,34.5088,Sawadiya
36.4622,34.5725,Eastern Smaqiyat
36.4474,34.571,Western Smaqiyat
38.1454,36.7707,Seif Ali
38.0626,36.817,Kherbet Atu
38.1096,36.8037,Upper Dar Elbaz
38.1195,36.6745,Tal Amar Ein El Arab
38.1863,36.7175,Billeh
38.2566,36.7215,Hifyana - Bugas
38.1741,36.7942,Mazdalfa - Bistek
38.1563,36.6757,Qubbeh
38.2341,36.7831,Zarafet Zarafik
38.5145,36.8512,Gharib
38.3521,36.8891,Ain Al Arab
38.261,36.9084,Zobar - Zorabi
38.5763,36.7703,Lower Beith Lehem - Etweiran
38.2908,36.8715,Aziziyeh - Moman Azu
38.2668,36.8991,Estiqama
37.3589,35.4924,Bayud
37.2798,35.431,Rasm Eldaheriyeh
37.2972,35.4836,Jneineh
37.2488,35.3788,Qasr Bin Wardan
36.5549,34.9873,Kherbet Aref
36.5279,35.0186,Baja
36.5134,35.048,Ballalin
36.6896,34.9843,Biyeh
36.6933,34.9439,Jarjisa
36.5594,34.9118,Talaf 
36.5581,34.9848,Bulos
36.4718,35.0477,Somaah
36.5959,35.0105,Jafaa
36.5367,34.9855,Kherbet Elqasr
36.5389,34.9721,Kafr Qadah
36.5607,34.9626,Musa Elhawleh
37.1851,35.516,Aziziyeh
36.3906,34.8744,Ashrafiya - Kanazir
36.4529,34.9096,Qarmas
36.2677,34.9864,Ein El-Bayda
36.2446,34.9771,Marha
38.4306,36.8837,Kas Kaskan
38.6296,36.5642,Tal Elakhdar - Lower Koktaba
38.645,36.6237,Safwaniyeh
38.6273,36.4188,Athamiya - Eastern Krana
38.6003,36.3416,Tiba Ein Arab
36.5119,34.5073,Kalidiyeh
36.5265,34.5214,Moh
38.2781,36.6988,Kharufiyeh - Burj Battan
38.3703,36.6995,Bir Rash - Kiktan
38.2367,36.6738,Khrus
35.9218,32.9192,Ghadir Elbostan
35.8762,32.8998,Eastern Basa - Ein Qadi
35.9014,32.9564,Rafid
35.889,33.0083,Kodneh
35.937,33.0069,Manshiyet Sweisa
36.5441,34.8306,Talil
37.1572,35.8076,Abu Elmajaher
35.9342,33.0265,Little Duwaya
35.9264,33.0213,Big Duwaya
35.9478,32.971,Ein Frekha
35.952,32.9564,Abu Ktef
35.8681,33.1034,Um Ezam
36.1813,35.6778,Mughiriyeh
36.4413,36.178,Sayed Khalil
37.127,36.2735,Al-Mallah
37.0286,36.165,Khan Al-Asal
37.0228,36.2136,Kafr Dael
36.4169,32.7673,Samma Al-Hneidat
35.9001,33.2132,Ein Al-Nuriyah
35.9235,33.232,Nabe Elfawar
35.8474,33.138,Rawadi
37.2541,35.938,Ein Elgharf
37.0336,36.245,Babis
37.2798,36.2235,Naqqarin
37.9255,36.182,Aridiyeh
37.3357,35.9545,Sarj Fare 
37.4528,36.5864,Tweiran
37.5211,36.5662,Ameriyeh
36.8302,34.966,Zor Abu Darda Elnashmi
36.5726,35.0445,Um Elamad
36.8938,34.9827,Dmeineh
36.5195,35.1664,Sawa
36.2277,35.0158,Ein Farraj
36.2373,34.9963,Beit Raqta
36.2582,35.0002,Sindyana
36.3166,35.5374,Tamanet Elghab
36.3048,35.4452,Qahera
36.4297,35.4819,Sehriyeh
36.3232,35.5106,Rasif
36.4544,35.4737,Qirata
36.3222,35.4895,Qaber Fidda
36.3448,34.8903,Barshime
36.3493,34.9056,Harmal
36.3274,34.9207,Elayan Castle
36.541,34.7206,Ram Jabal
36.5603,34.659,Zor Baqraya
36.5816,34.6684,Dahieh Ommaliyeh
36.5227,34.7089,Um Eledam
36.6469,34.6967,Aisun
36.5198,34.6743,Kherbet Ghazi
36.6206,34.6785,Rabee'a
36.523,34.7274,Ram Elanz
36.592,34.7203,Um Hartein
36.6453,34.7072,Sannun
36.5427,34.6505,Zeiti Elbahra
36.5663,34.7744,Kherbet Tin Mahmud
36.558,34.7015,Kherbet Tin Noor
36.609,34.7066,Kherbet Hayek
36.5525,34.7356,Rabwa
36.6508,34.7137,Shalluh
36.6364,34.6944,Brabo
36.5581,34.6884,Nweiha
36.5305,34.7577,Marj Elqata
36.3906,33.756,Rankus
36.4218,33.7998,Mahabba
36.1061,33.6267,Suq Wadi Barada
36.1184,33.6191,Kafr Elawamid
36.0922,33.5877,Dimas
36.1862,33.6545,Afra
36.1234,33.6094,Hseiniyeh
36.4429,33.4068,Bayad
36.0676,33.5283,Yafur
36.0948,33.3569,Manshiyet Khan Elshih
36.0813,33.4387,Qatana
36.0596,33.5371,Ras El Ein Qatna
36.0676,33.1866,Hbariyeh
36.062,33.2153,Dinaji
36.2161,33.3245,Ein Elbeida
36.3783,33.3069,Kherbet Elsheyab
36.3844,33.3343,Al Matalleh
36.2244,33.3092,Ein Elsoda
36.2455,33.3579,Kisweh
36.3321,33.2108,Qara
36.3706,33.2342,Morjana
36.38,33.4403,Ahdaf
36.1914,33.5395,New Dahiet Qdosiya Elsakina
36.2767,33.5172,Damascus
36.3057,33.4712,Yarmuk
37.1634,35.2802,Jdideh
